SB/ACTG 2011 3.00|Introduction To Financial Actg II|Prerequisite: SB/ ACTG 2010 3.00. Course Credit Exclusion: GL/ECON 2710 3.00.
GS/HUMA 6129 3.00|Black Women's Writing in the African Diaspora|n/a
GS/HUMA 6135 3.00|The Making of Asian Studies: Critical Perspectives|n/a
GS/HUMA 6140 3.00|Western Thought of Empire|n/a
GS/HUMA 6147 3.00|Seminar in Psychoanalytic Theory and Pedagogy|n/a
GS/HUMA 6157 3.00|Comparative and World Literature Seminar: History and Practice|n/a
GS/HUMA 6160 3.00|Knowledge's Other: Epistemologies of Ignorance|n/a
GS/HUMA 6164 3.00|Visual & Verbal Portraiture in Nonlinear Life Writing|n/a
GS/HUMA 6317 3.00|Publishing Interdisciplinary Humanities Scholarship in the Digital Era|n/a
GS/HUMA 6319 3.00|Culture and Modernity|n/a
SB/IBUS 3100 3.00|Introduction to International Business|n/a
SB/IBUS 4900 3.00|Guided Study: Selected Problems in International Business|n/a
HH/IHST 1002 3.00|Anatomy & Physiology for Human Health II|n/a
HH/IHST 2100 3.00|Chronic Diseases & Care|Prerequisites: HH/IHST1000 6.00 or HH/IHST 1001 3.00 and HH/IHST 1002 3.00.
HH/IHST 2200 3.00|Determinants of Health: Local to Global|n/a
HH/IHST 3100 3.00|Communicable Diseases and Care|Prerequisites: HH/IHST1000 6.00 or HH/IHST 1001 3.00 and HH/IHST 1002 3.00, HH/IHST2100 3.00, HH/IHST2010 6.00. Open to: Students in the BA and BSc in Global Health.
HH/IHST 3500 3.00|Historical and Contemporary Perspectives on Global Mental Health|Prerequisites: HH/HLST 1010 3.00 or HH/IHST 1010 3.00 or HH/KINE 1000 6.00 or HH/PSYC 1010 6.00 Open to: Students in the Faculty of Health who have at least 54 earned credits
HH/IHST 3545 3.00|Promoting Global Health|Prerequisites: HH/IHST 1010 3.00, HH/IHST 2000 3.00, HH/IHST 2200 3.00 Open to: Students in the BA/BSc Global Health.
HH/IHST 4000 3.00|Independent Study|Prerequisite: Students applying for Independent Study must have (1) completed 72 academic credits including related introductory courses in the topic area, and (2) achieved an overall GPA of 6.0 OR a GPA of 6.0 in the student's last 30 credits. Open to: Students in the BA/BSc Global Health and other Health majors and/or students whose study proposal is relevant to current health issues Notes: The maximum number of Independent Study Course credits is 18 credits. Students may take a maximum of 12 credits of Independent Study Courses within their last 30 credits of their degree studies and may take a maximum of 12 credits of Independent Study Courses with the same faculty member.
HH/IHST 4000 6.00|Independent Study|Prerequisite: Students applying for Independent Study must have (1) completed 72 academic credits including related introductory courses in the topic area, and (2) achieved an overall GPA of 6.0 OR a GPA of 6.0 in the student's last 30 credits. Open to: Students in the BA/BSc Global Health and other Health majors and/or students whose study proposal is relevant to current health issues Notes: The maximum number of Independent Study Course credits is 18 credits. Students may take a maximum of 12 credits of Independent Study Courses within their last 30 credits of their degree studies and may take a maximum of 12 credits of Independent Study Courses with the same faculty member.
HH/IHST 4300 9.00|Global Health Practicum|Prerequisites: All 3000 & 4000 courses in the program except for HH/IHST 4400 3.00. Open to: Global Health majors.
HH/IHST 4400 3.00|Applied Global Health Research Capstone|Prerequisites: All 3000- and 4000-level courses in the major. Prerequisite or corequisite: HH/IHST 4300 9.00.
GL/ILST 1205 3.00|Introduction au droit des affaires|n/a
GL/ILST 1903 3.00|English in the World; the World in English|n/a
GL/ILST 2100 3.00|Introduction à la gestion de projets|n/a
GL/ILST 2622 3.00|Culture, Globalization and International Civil Society|n/a
GL/ILST 2655 6.00|Géographie mondiale : aspects physiques et humains|n/a
GL/ILST 3250 3.00|International Economics and Development|n/a
GL/ILST 3505 3.00|Research in International Studies|Prerequisite: GL/ILST 2200 6.00 (EN or FR) or GL/ILST 2644 6.00.
GL/ILST 3565 3.00|Sociétés contemporaines: femmes, genre, violence et les conflits armés|n/a
GL/ILST 3620 3.00|The Economics of the Multinational Firm|Prerequisites: GL/ECON 1000 3.00 and GL/ECON 1010 3.00.
GL/ILST 3632 3.00|History of Northern Canada: a Circumpolar World|n/a
GL/ILST 3644 3.00|Global Sociology|Prerequisites: GL/SOCI 2510 6.00 or GL/ILST 2300 3.00.
GL/ILST 3645 3.00|Applied Business Analytics|Prerequisite: GL/ILST/BUEC 1600 3.0 or with professor permission.
GL/ILST 3646 3.00|Business Information Systems|Prerequisite: GL/ILST/BUEC 1600 3.0 or with professor permission.
GL/ILST 3648 3.00|Music and Culture in Global Perspective|n/a
GL/ILST 3650 3.00|International Peace, Security and Human Rights|n/a
GL/ILST 3660 3.00|Introduction to Social Psychology|Prerequisite: GL/PSYC 2510 6.00 or equivalent. GL/PSYC 2520 3.00 is strongly recommended. Course credit exclusions: HH/PSYC 2120 3.00.
GL/ILST 3671 3.00|Politics and Society in Latin America|n/a
GL/ILST 3694 3.00|Cities, Migrants, and the Politics of Belonging|n/a
GL/ILST 3917 6.00|Communautés et sociétés|n/a
GL/ILST 3920 3.00|Économie du développement|n/a
GL/ILST 4260 3.00|Finance internationale|n/a
GL/ILST 4275 3.00|Global Environmental Challenges  Local Solutions / Défis environnementaux mondiaux - solutions locales|Prerequisite/Condition préalable : GL/ILST 3250 3.0 or permission of the Department.
GL/ILST 4501 3.00|Capstone Seminar|Prerequisite: GL/ILST 3505 3.00. Course credit exclusion: GL/ILST 4500 6.00 (EN), GL/ILST 4500 6.00 (FR).
GL/ILST 4501 3.00|Séminaire avancé|n/a
GL/ILST 4520 3.00|Social enterprise design: creating innovative solutions and blended value to solve global issues|n/a
GL/ILST 4601 3.00|Issues in International Law|Prerequisite: GL/ILST 3650 3.00 or GL/ILST 3652 3.00, or permission from the professor.
GL/ILST 4605 3.00|Foreign Policy in Theory and Practice|Prerequisite: GL/POLS 2920 6.00(EN or FR).
GL/ILST 4609 3.00|Sovereignty|n/a
GL/ILST 4616 3.00|La France à l'ère de la décolonisation|n/a
GL/ILST 4635 3.00|Corporate governance in an international context|n/a
GL/ILST 4651 3.00|International Refugee Protection/Protection internationale des réfugiés|Prerequisite/Condition préalable : GL/ILST 3650 3.00, GL/POLS 3650 3.00.
GL/ILST 4685 3.00|The Foreign Policy of the Major Asian States|n/a
AP/INDG 3536 3.00|Indigenous People, Legend and Memory|n/a
ED/INDS 1200 3.00|Aboriginal People, Identity and Education|n/a
GS/INST 5010 3.00|Directed Readings|n/a
GS/INST 5020 3.00|Directed Readings|n/a
GS/INST 5030 3.00|Practicum|n/a
GS/INTE 5700 3.00|Interpreting Studies|n/a
SB/INTL 1210 3.00|Macroeconomics For Managers|n/a
SB/INTL 1400 3.00|Responsible Business in an International Context|Prerequisites/Corequisites/Course Exclusions: This course is not open to BBA students for credit, nor is it available to exchange students visiting Schulich.
SB/INTL 2200 3.00|International Economics|Prerequisites: SB/INTL 1200 3.00 and SB/INTL 1210 3.00. Course Credit Exclusion: SB/ECON 3510 3.00.
SB/INTL 4300 3.00|International Business Simulation|Prerequisites: SB/SGMT 3000 3.00 or INTL 3000 3.00 (previously offered as SB/INTL 4400 3.00) Not open to exchange students.
SB/INTL 4900 3.00|INTL Guided Study|n/a
SC/ISCI 1102 3.00|Integrated Science II (Biology)|n/a
SC/ISCI 1302 3.00|Integrated Science II (Physics)|n/a
SC/ISCI 1402 3.00|Integrated Science II (Mathematics)|n/a
AP/IT 2100 3.00|Introduction to Italian Linguistics|n/a
AP/ITEC 1000 3.00|Introduction to Information Technologies|n/a
AP/ITEC 1010 3.00|Information and Organizations|n/a
AP/ITEC 1620 3.00|Object-Based Programming|n/a
AP/ITEC 2210 3.00|System Administration|Prerequisites: AP/ITEC 1000 3.00, AP/ITEC 1010 3.00 and AP/ITEC 1620 3.00.
AP/ITEC 2600 3.00|Introduction to Analytical Programming|Prerequisite: AP/ITEC 1620 3.00.
AP/ITEC 2610 3.00|Object-Oriented Programming|Prerequisites: AP/ITEC 1620 3.00 or LE/EECS 1022 3.00 PRIOR to FALL 2015: Prerequisites: AP/ITEC 1620 3.00 or LE/EECS 1020 3.00 or LE/CSE 1020 3.00 PRIOR TO SUMMER 2013: Prerequisites: AP/ITEC 1620 3.00 or SC/CSE 1020 3.00. Course credit exclusions: GL/CSLA 1630 3.00, GL/ITEC 1630 3.00.
AP/ITEC 2620 3.00|Introduction to Data Structures|Prerequisites: AP/ITEC 1620 3.00, AP/ITEC 2610 3.00. PRIOR TO FALL 2014: Course credit exclusions: LE/CSE 1030 3.00. PRIOR TO SUMMER 2013: Prerequisites: AP/ITEC 1620 3.00, AP/ITEC 2610 3.00. Course credit exclusions: GL/CSLA 2620 3.00, GL/ITEC 2620 3.00, SC/CSE 1030 3.00.
GL/ITEC 2655 3.00|Introduction to Computer Music and Digital Audio Editing|n/a
GL/ITEC 2915 3.00|L'utilisation de l'ordinateur et des logiciels d'application|n/a
GL/ITEC 2925 3.00|Computer Usage and Software Applications II|Prerequisite: GL/ITEC 2915 3.00.
AP/ITEC 3010 3.00|Systems Analysis and Design I|Prerequisites: AP/ITEC 1000 3.00, AP/ITEC 1010 3.00, AP/ITEC 1620 3.00, AP/ITEC 2610 3.00, AP/ITEC 2620 3.00, SC/MATH 1190 3.00, SC/MATH 2320 3.00, SC/MATH 2565 3.00.
AP/ITEC 3020 3.00|Web Technologies|Prerequisites: AP/ITEC 1000 3.00, AP/ITEC 1010 3.00, AP/ITEC 1620 3.00, AP/ITEC 2610 3.00, AP/ITEC 2620 3.00, SC/MATH 1190 3.00, SC/MATH 2320 3.00, SC/MATH 2565 3.00. PRIOR TO FALL 2014: Course credit exclusion: LE/CSE 2041 3.00. PRIOR TO SUMMER 2013: Prerequisites: AP/ITEC 2610 3.00 and general prerequisites. Course credit exclusion: SC/CSE 2041 3.00.
AP/ITEC 3030 3.00|Systems Architecture|Prerequisites: AP/ITEC 1000 3.00, AP/ITEC 1010 3.00, AP/ITEC 1620 3.00, AP/ITEC 2610 3.00, AP/ITEC 2620 3.00, SC/MATH 1190 3.00, SC/MATH 2320 3.00, SC/MATH 2565 3.00.
AP/ITEC 3040 3.00|Introduction to Data Analytics|Prerequisites: ITEC General Prerequisites
AP/ITEC 3210 3.00|Applied Data Communications and Networks|Prerequisites: AP/ITEC 1000 3.00, AP/ITEC 1010 3.00, AP/ITEC 1620 3.00, AP/ITEC 2610 3.00, AP/ITEC 2620 3.00, SC/MATH 1190 3.00, SC/MATH 2320 3.00, SC/MATH 2565 3.00.
AP/ITEC 3220 3.00|Using and Designing Database Systems|Prerequisites: AP/ITEC 1000 3.00, AP/ITEC 1010 3.00, AP/ITEC 1620 3.00, AP/ITEC 2610 3.00, AP/ITEC 2620 3.00, SC/MATH 1190 3.00, SC/MATH 2320 3.00, SC/MATH 2565 3.00. Course credit exclusions: GL/CSLA 3620 3.00 (prior to Fall 2011), GL/ITEC 3620 3.00, HH/HLST 3320 3.00, HH/NURS 3230 3.00 (prior to Winter 2012).
AP/ITEC 3230 3.00|Designing User Interfaces|Prerequisites: AP/ITEC 1000 3.00, AP/ITEC 1010 3.00, AP/ITEC 1620 3.00, AP/ITEC 2610 3.00, AP/ITEC 2620 3.00, SC/MATH 1190 3.00, SC/MATH 2320 3.00, SC/MATH 2565 3.00. PRIOR TO FALL 2014: Course credit exclusions: LE/CSE 3461 3.00. PRIOR TO SUMMER 2013: Prerequisites: General prerequisites. Course credit exclusions: SC/CSE 3461 3.00.
AP/ITEC 3500 3.00|Information Technology Risk Management|Prerequisites: AP/ITEC 1000 3.00, AP/ITEC 1010 3.0, AP/ITEC 1620 3.00, AP/ITEC 2610 3.00, AP/ITEC 2620 3.00, SC/MATH 1190 3.00, SC/MATH 2320 3.00, SC/MATH 2565 3.00. PRIOR TO FALL 2014: Prerequisites: AP/ITEC 2610 3.00, AP/ITEC 3010 3.00.
AP/ITEC 3505 3.00|Information Technology Project Management|Prerequisites: AP/ITEC 1000 3.00, AP/ITEC 1010 3.00, AP/ITEC 1620 3.00, AP/ITEC 2610 3.00, AP/ITEC 2620 3.00, SC/MATH 1190 3.00, SC/MATH 2320 3.00, SC/MATH 2565 3.00. Course credit exclusion: AP/ADMS 3353 3.00. PRIOR TO FALL 2014: Prerequisites: General Prerequisites for all 3000-level (except for AP/ITEC 3010 3.00) or above courses. Students must have successfully completed all 1000- and 2000- level required courses in information technology and mathematics required for their program option and AP/ITEC 3010 3.00 before taking courses in information technology at the 3000- or 4000- level including earning a minimum grade of C in either AP/ITEC 2610 3.00 or AP/ITEC 3010 3.00. Course credit exclusion: AP/ADMS 3353 3.00.
AP/ITEC 3900 0.00|Internship Term|Prerequisites: 1) Successful completion of any of the nine AP/ITEC credits at 3000-level listed below, within the three terms prior to enrolment: AP/ITEC 3010 3.00, AP/ITEC 3020 3.00, AP/ITEC 3210 3.00, AP/ITEC 3220 3.00. 2) An overall average of at least B (6.0) in the AP/ITEC courses completed. 3) A minimum of in AP/ITEC 2610 3.00 and AP/ITEC 3010 3.00. 4) Completion of AP/WRIT 3988 3.00 is recommended. 5) Have a minimum of 18 credits remaining to complete their honours degree upon enrolment to the course including courses that are in progress.
AP/ITEC 4000 3.00|Independent Research Project in Information Technology|Prerequisites: AP/ITEC 1000 3.00, AP/ITEC 1010 3.00, AP/ITEC 1620 3.00, AP/ITEC 2610 3.00, AP/ITEC 2620 3.00, SC/MATH 1190 3.00, SC/MATH 2320 3.00, SC/MATH 2565 3.00, AP/ITEC 3210 3.00, AP/ITEC 3220 3.00, AP/ITEC 3230 3.00. PRIOR TO FALL 2014: General prerequisites; AP/ITEC 3210 3.00 or LE/CSE 3211 3.00; AP/ITEC 3220 3.00 or LE/CSE 3421 3.00; AP/ITEC 3230 3.00 or LE/CSE 3461 3.00; and permission of the program coordinator. PRIOR TO SUMMER 2013: Prerequisites: General prerequisites; AP/ITEC 3210 3.00 or SC/CSE 3211 3.00; AP/ITEC 3220 3.00 or SC/CSE 3421 3.00; AP/ITEC 3230 3.00 or SC/CSE 3461 3.00; and permission of the program coordinator.
AP/ITEC 4010 3.00|Systems Analysis and Design II|Prerequisites: AP/ITEC 1000 3.00, AP/ITEC 1010 3.00, AP/ITEC 1620 3.00, AP/ITEC 2610 3.00, AP/ITEC 2620 3.00, SC/MATH 1190 3.00, SC/MATH 2320 3.00, SC/MATH 2565 3.00, AP/ITEC 3220 3.00. PRIOR TO FALL 2014: Prerequisites: General prerequisites; AP/ITEC 3220 3.00 or LE/CSE 3421 3.00. Course credit exclusion: GL/ITEC 3800 3.00. PRIOR TO SUMMER 2013: Prerequisites: General prerequisites; AP/ITEC 3220 3.00 or SC/CSE 3421 3.00. Course credit exclusion: GL/ITEC 3800 3.00.
AP/ITEC 4020 3.00|Internet Client-Server Systems|Prerequisites: AP/ITEC 1000 3.00, AP/ITEC 1010 3.00, AP/ITEC 1620 3.00, AP/ITEC 2610 3.00, AP/ITEC 2620 3.00, SC/MATH 1190 3.00, SC/MATH 2320 3.00, SC/MATH 2565 3.00, AP/ITEC 3020 3.00, AP/ITEC 3220 3.00, AP/ITEC 3230 3.00. PRIOR TO FALL 2014: Prerequisites: General prerequisites; AP/ITEC 3020 3.00 or LE/CSE 2041 3.00, AP/ITEC 3220 3.00 or LE/CSE 3421 3.00; AP/ITEC 3230 3.00 or LE/CSE 3461 3.00. Course credit exclusions: GL/CSLA 3632 3.00, GL/ITEC 3632 3.00. PRIOR TO SUMMER 2013: Prerequisites: General prerequisites; AP/ITEC 3020 3.00 or SC/CSE 2041 3.00, AP/ITEC 3220 3.00 or SC/CSE 3421 3.00; AP/ITEC 3230 3.00 or SC/CSE 3461 3.00. Course credit exclusions: GL/CSLA 3632 3.00, GL/ITEC 3632 3.00.
AP/ITEC 4030 3.00|Business Process Management Systems|Prerequisites: AP/ITEC 1000 3.00, AP/ITEC 1010 3.00, AP/ITEC 1620 3.00, AP/ITEC 2610 3.00, AP/ITEC 2620 3.00, SC/MATH 1190 3.00, SC/MATH 2320 3.00, SC/MATH 2565 3.00., AP/ITEC 3010 3.00, AP/ITEC 3220 3.00. Course credit exclusion: GL/ITEC 4030 3.00. PRIOR TO FALL 2014: Prerequisites: General prerequisites; AP/ITEC 3010 3.00; AP/ITEC 3220 3.00 or LE/CSE 3421 3.00. Course credit exclusion: GL/ITEC 4030 3.00. PRIOR TO SUMMER 2013: Prerequisites: General prerequisites; AP/ITEC 3010 3.00; AP/ITEC 3220 3.00 or SC/CSE 3421 3.00. Course credit exclusion: GL/ITEC 4030 3.00.
AP/ITEC 4040 3.00|Requirements Management|Prerequisites: ITEC 1000 3.0, ITEC 1010 3.0, ITEC 1620 3.0, ITEC 2610 3.0, ITEC 2620 3.0, MATH 1190 3.0, MATH 2320 3.0, MATH 2565 3.0 plus ITEC 3010 3.0, ITEC 3220 3.0, ITEC 3230 3.0 PRIOR TO FALL 2014: Prerequisites: General prerequisites; AP/ITEC 3010 3.00, AP/ITEC 3220 3.00 or LE/CSE 3421 3.00, and AP/ITEC 3230 3.00 or SC/CSE 3461 3.00. Course credit exclusions: None. PRIOR TO SUMMER 2013: Prerequisites: General prerequisites; AP/ITEC 3010 3.00, AP/ITEC 3220 3.00 or SC/CSE 3421 3.00, and AP/ITEC 3230 3.00 or SC/CSE 3461 3.00. Course credit exclusions: None. PRIOR TO FALL 2009: Prerequisites: General prerequisites; AS/AK/ITEC 3220 3.00 or AS/AK/ITEC 3421 3.00 or AS/AK/SC/COSC 3421 3.00 or AS/AK/SC/CSE 3421 3.00. Recommended: AS/AK/ITEC 4010 3.00. Course credit exclusion: AK/ITEC 4040 3.00.
AP/ITEC 4060 3.00|Enterprise Architecture|Prerequisites: ITEC 3010 3.00 Open to: ITEC Honours, Majors, Minors; BCom ITEC Not open to: ITEC General (90 credit degree program)
AP/ITEC 4100 3.00|Topics in Information Technology|Prerequisites: ITEC 1000 3.0, ITEC 1010 3.0, ITEC 1620 3.0, ITEC 2610 3.0, ITEC 2620 3.0, MATH 1190 3.0, MATH 2320 3.0, MATH 2565 3.0 plus ITEC 3210 3.0, ITEC 3220 3.0, ITEC 3230 3.0 PRIOR TO FALL 2014: Prerequisites: General prerequisites; AP/ITEC 3210 3.00 or LE/CSE 3211 3.00; AP/ITEC 3220 3.00 or LE/CSE 3421 3.00; AP/ITEC 3230 3.00 or LE/CSE 3461 3.00; or permission of the program coordinator. PRIOR TO SUMMER 2013: Prerequisites: General prerequisites; AP/ITEC 3210 3.00 or SC/CSE 3211 3.00; AP/ITEC 3220 3.00 or SC/CSE 3421 3.00; AP/ITEC 3230 3.00 or SC/CSE 3461 3.00; or permission of the program coordinator. Course credit exclusions: None. PRIOR TO FALL 2009: Prerequisites: General prerequisites; AK/AS/ITEC 3210 3.00 or AK/AS/SC/COSC 3211 3.00 or AK/AS/SC/CSE 3211 3.00; AK/AS/ITEC 3220 3.00 or AK/AS/ITEC 3421 3.00 or AK/AS/SC/COSC 3421 3.00 or AK/AS/SC/CSE 3421 3.00; AK/AS/ITEC 3230 3.00 or AK/AS/ITEC 3461 3.00 or AK/AS/SC/COSC 3461 3.00 or AK/AS/SC/CSE 3461 3.00; or permission of the program coordinator. Course credit exclusion: AK/ITEC 4100 3.00.
AP/ITEC 4305 3.00|Web Mining|Prerequisites: AP/ITEC 1000 3.00, AP/ITEC 1010 3.00, AP/ITEC 1620 3.00, AP/ITEC 2610 3.00, AP/ITEC 2620 3.00, SC/MATH 1190 3.00, SC/MATH 2320 3.00, SC/ MATH 2565 3.00 , AP/ITEC 3220 3.00, AP/ITEC 3230 3.00, AP/ITEC 4020 3.00.
GS/ITEC 5210 3.00|System Analysis and Design|Prerequisite: AP/ITEC 3010 3.00 or equivalent.
GS/ITEC 6002 3.00|Directed Readings|Prerequisites: Permission of the Graduate Program Director and Instructor.
GS/ITEC 6120 3.00|Systems Requirements Management|n/a
GS/ITEC 6170 3.00|Information Visualization|Prerequisite: Permission by instructor.
GS/ITEC 6970 3.00|Advanced Topics in Information Technology|Prerequisite: None.
AP/JP 3070 3.00|Japanese Language in the Media|Prerequisites: AP/JP 1000 6.00 or equivalent
AP/JP 3610 3.00|Japanese Popular Culture: beyond manga and anime|Prerequisites: JP 2700 6.00. Co-requisites: None. Course credit exclusions: None.
GS/KAHS 5400 3.00|Master's Practica|n/a
GS/KAHS 5410 3.00|Master's Practica|n/a
GS/KAHS 6020 3.00|Multivariate Analysis and Design|n/a
GS/KAHS 6150 3.00|Brain Mechanisms of Movement in Health and Disease|n/a
GS/KAHS 6156 3.00|Fundamentals of Neuroscience II: Circuits, Systems and Behaviour|n/a
GS/KAHS 6161 3.00|Perception and Action|n/a
GS/KAHS 6220 3.00|Readings in Special Topics|n/a
